Time Stamp,Inlet Number,P (mbars),T (degC),COS (ppb),H2O (ppm),CO2 (ppm),Diff. COS (ppb),Mean H2O (ppm),Mean CO2 (ppm),DiffSpec Species0,DiffSpec Species2,DiffSpec Chi2,TEC Sink Temp (degC),Wall Code,Latitude,Longitude
02/11/2025 12:30:51.146,1,140.038,41.4173,-2.29532,6440.58,357.657,0.301433,3903.85,398.833,0.485613,6.05531,1.22448e-07,31.225,0,No Data,No Data
02/11/2025 12:50:50.762,1,140.013,41.4180,-2.27528,6953.55,353.378,0.347951,3923.79,403.021,0.519668,5.04454,1.85467e-07,31.355,0,No Data,No Data
02/11/2025 13:10:50.787,1,140.013,41.4180,-2.31701,6980.78,354.316,0.35855,3947.27,394.025,0.555144,4.06409,4.22791e-08,31.493,0,No Data,No Data
02/11/2025 13:30:51.120,1,140.033,41.4181,-2.0983,6729.98,360.041,0.364984,3957.48,406.701,0.572264,3.64787,2.19906e-07,31.610,0,No Data,No Data
02/11/2025 13:50:51.863,1,140.031,41.4181,-2.25722,6050.63,368.27,0.339062,3955.02,391.783,0.624526,1.18444,1.13353e-07,31.728,0,No Data,No Data
02/11/2025 14:10:51.376,1,140.025,41.4183,-2.11768,6620.75,379.14,0.346244,4014.46,386.734,0.587164,-0.678483,1.16198e-07,31.814,0,No Data,No Data
02/11/2025 14:30:51.197,1,139.997,41.4181,-2.39195,6886.1,363.083,0.359209,3924.04,378.571,0.661741,-3.37784,1.19296e-07,31.876,0,No Data,No Data
02/11/2025 14:50:51.530,1,140.015,41.4188,-2.37353,6568.2,384.636,0.345562,3900.12,370.486,0.63095,-5.49905,1.20313e-07,31.950,0,No Data,No Data
02/11/2025 15:10:50.941,1,140.002,41.4202,-1.76791,7302.98,414.786,0.380578,4109.53,409.767,0.34433,-0.807073,1.72026e-07,32.064,0,No Data,No Data
02/11/2025 15:30:51.171,1,140.024,41.4181,-1.70548,7180.3,413.168,0.336684,4124.99,423.194,0.530814,-0.731961,8.32898e-08,32.139,0,No Data,No Data
02/11/2025 15:50:51.197,1,140.016,41.4190,-1.86666,7189.45,418.202,0.30053,4148.24,424.184,0.567566,-1.52171,7.53919e-08,32.208,0,No Data,No Data
02/11/2025 16:10:51.939,1,140.016,41.4176,-1.56356,6416.47,419.782,0.328031,4139.82,416.015,0.617371,-3.45171,6.79779e-08,32.272,0,No Data,No Data
02/11/2025 16:30:51.146,1,140.015,41.4208,-1.881,7398.44,419.608,0.299194,4124.77,402.357,0.59123,-7.20124,7.92668e-08,32.314,128,No Data,No Data
02/11/2025 16:50:51.683,1,140.031,41.4177,-1.81937,6888.74,424.411,0.278119,4497.53,613.4,0.579736,26.0656,1.22293e-07,32.353,0,No Data,No Data
02/11/2025 17:10:51.504,1,140.023,41.4186,-2.08202,7139.3,423.807,0.318749,4040.11,391.985,0.650713,-10.2316,9.17135e-08,32.426,0,No Data,No Data
02/11/2025 17:30:51.837,1,140.014,41.4204,-2.13801,6730.63,438.326,0.328884,4077.47,395.614,0.639522,-12.8838,2.36869e-07,32.482,0,No Data,No Data
02/11/2025 17:50:51.863,1,140.01,41.4209,-2.11961,6839.22,428.497,0.380327,4068.32,392.417,0.668397,-12.6929,1.37546e-07,32.540,0,No Data,No Data
02/11/2025 18:10:51.888,1,140.018,41.4201,-2.07465,6881.91,444.384,0.383493,4070.98,386.29,0.650304,-14.6763,1.11366e-07,32.523,0,No Data,No Data
02/11/2025 18:30:52.528,1,140.01,41.4205,-2.28381,6121.3,411.523,0.373445,3950.52,372.798,0.691674,-17.7851,1.27443e-07,32.443,0,No Data,No Data
02/11/2025 18:50:52.247,1,140.023,41.4202,-2.3098,6468.42,431.745,0.37898,3929.44,371.964,0.672686,-17.4701,1.2087e-07,32.345,0,No Data,No Data
02/11/2025 19:10:52.067,1,140.02,41.4186,-2.28066,6718.02,445.365,0.304279,4071.98,373.836,0.519484,-18.4646,1.15615e-07,32.277,0,No Data,No Data
02/11/2025 19:30:51.786,1,140.03,41.4180,-2.04871,7125.61,452.147,0.309007,4335.34,368.162,0.440014,-17.8641,1.2401e-07,32.212,0,No Data,No Data
02/11/2025 19:50:52.836,1,140.005,41.4184,-1.61625,6208.03,432.85,0.37648,4730.77,376.817,0.443847,-18.3803,1.40993e-07,32.154,0,No Data,No Data
02/11/2025 20:10:52.554,1,140.013,41.4205,-1.5744,6602.72,465.173,0.316145,5162.32,388.749,0.572383,-21.1261,8.82441e-08,32.119,0,No Data,No Data
02/11/2025 20:30:52.580,1,140.015,41.4181,-1.34878,6764.46,477.381,0.304324,5486.22,397.804,0.459043,-18.9094,3.49848e-08,32.087,0,No Data,No Data
02/11/2025 20:50:52.093,1,140.027,41.4205,-1.13412,7231.19,494.813,0.367272,5734.14,403.059,0.545622,-17.3544,1.8657e-08,32.051,0,No Data,No Data
02/11/2025 21:10:51.504,1,139.996,41.4181,-1.37248,7516.67,511.833,0.344836,5835.12,407.361,0.608394,-17.266,1.76196e-08,32.006,0,No Data,No Data
02/11/2025 21:30:51.530,1,139.99,41.4186,-1.27841,7498.05,512.464,0.356297,6005.61,413.497,0.663787,-16.0019,1.50557e-08,31.971,0,No Data,No Data
02/11/2025 21:50:52.272,1,140.027,41.4198,-1.14406,7148.74,478.803,0.354687,6078.04,417.119,0.654471,-16.0085,1.13937e-08,31.937,0,No Data,No Data
02/11/2025 22:10:52.196,1,140.019,41.4196,-1.19457,7258.57,500.192,0.331888,6088.37,417.885,0.65977,-15.6617,8.77794e-09,31.916,0,No Data,No Data
02/11/2025 22:30:52.631,1,140.04,41.4182,-1.21734,7025.83,483.592,0.326552,6120.98,418.151,0.60768,-15.4197,1.7315e-08,31.886,0,No Data,No Data
02/11/2025 22:50:51.837,1,140.021,41.4179,-1.57385,7376.35,497.412,0.365866,6197.53,419.962,0.704321,-14.0316,7.26219e-08,31.862,0,No Data,No Data
02/11/2025 23:10:51.556,1,140.012,41.4175,-1.53074,7437.35,489.218,0.334532,6209.86,416.538,0.630515,-13.1233,6.2258e-09,31.818,0,No Data,No Data
02/11/2025 23:30:52.503,1,140.015,41.4179,-1.39024,7201.21,471.591,0.322492,6225.13,418.175,0.608578,-13.0882,8.89421e-09,31.798,0,No Data,No Data
02/11/2025 23:50:53.348,1,140.028,41.4171,-1.57111,6803.48,444.22,0.365929,6277.71,421.259,0.68263,-9.93293,1.12999e-08,31.770,0,No Data,No Data
02/12/2025 00:10:52.144,1,140.028,41.4179,-1.64864,7331.27,468.93,0.331486,6300.47,419.234,0.624257,-10.6773,7.68085e-09,31.757,0,No Data,No Data
02/12/2025 00:30:52.682,1,140.025,41.4179,-1.6031,7059.76,462.758,0.337672,6298.9,420.951,0.63719,-9.2302,7.27744e-09,31.735,0,No Data,No Data
02/12/2025 00:50:51.888,1,140.005,41.4176,-1.62634,7320.9,460.82,0.340388,6354.27,423.723,0.628477,-7.85612,4.27766e-09,31.711,0,No Data,No Data
02/12/2025 01:10:52.733,1,140.038,41.4171,-1.55293,7100.05,454.061,0.348876,6320.69,420.934,0.622366,-7.45192,4.94834e-09,31.700,0,No Data,No Data
02/12/2025 01:30:52.554,1,140.015,41.4173,-1.5211,7131.01,459.601,0.313702,6343.61,424.51,0.600632,-7.01169,9.97989e-09,31.670,0,No Data,No Data
02/12/2025 01:50:52.477,1,140.01,41.4171,-1.82065,7230.11,455.128,0.320214,6364.73,425.54,0.611561,-4.75227,5.23658e-09,31.670,0,No Data,No Data
02/12/2025 02:10:52.708,1,140.015,41.4178,-1.54707,7130.32,444.067,0.308424,6352.9,426.597,0.595787,-4.16937,4.83168e-09,31.646,0,No Data,No Data
02/12/2025 02:30:52.938,1,140.022,41.4176,-1.68473,7090.61,433.069,0.336148,6336.31,428.739,0.610216,-3.5143,3.45285e-09,31.642,0,No Data,No Data
02/12/2025 02:50:52.964,1,140.03,41.4174,-1.54446,7047.28,432.865,0.351737,6309.83,424.409,0.635718,-2.06888,6.81524e-09,31.616,0,No Data,No Data
02/12/2025 03:10:53.604,1,140.021,41.4181,-1.33718,6853.07,434.893,0.358206,6304.75,428.798,0.639712,-1.19947,7.13702e-09,31.604,0,No Data,No Data
